Összeállítás,Szerelvénysz.,Hétfő,Kedd-Csütörtök,Péntek,Szombat,Vasárnap,Hétfő
3 Bd (20-37 500),42121,Karbantartás-7441,371v-78e-79v-370e,7510-378e-377v-72e,7400-7407-7404-743-748-7548,7509-75v-374v-473e,472e
3 Bd (20-37 500),42122,371v-78e-79v-370e,7510-378e-377v-72e,23612-3629-7400-7407-7404-743-748-7548,7509-75v-374v-473e,472e-375v-74e,23614
3 Bd (20-37 500),42123,7510-378e-377v-72e,23612-3629-7400-7407-7404-743-748-7548,7509-75v-374v-473e,472e-375v-74e,73v-376e-379v,759
3 Bd (20-37 500),42124,23612-3629-7400-7407-7404-743-748-7548,7509-75v-374v-473e,472e-375v-74e,73v-376e-379v,759-742-745-7406-7401,23616e
3 Bd (20-37 500),42125,7509-75v-374v-473e,472e-375v-74e,23614-3659-73v-376e-379v,759-742-745-7406-7401,7402-747-746-741v-7408,karb-7441
3 Bd (20-37 500),42126,472e-375v-74e,23614-3659-73v-376e-379v,759-742-745-7406-7401,7402-747-746-741-7408,Karbantartás-7441,371v
3 Bd (20-37 500),42127,23614-3659-73v-376e-379v,759-742-745-7406-7401,23616e-3669v-7402-747-746-741-7408,Karbantartás-7441,371v-78e-79v-370e,7510
3 Bd (20-37 500),42128,759-742-745-7406-7401,23616e-3669v-7402-747-746-741-7408,Karbantartás-7441,371v-78e-79v-370e-7438e,17510-378e-377v-72e,23612
3 Bd (20-37 500),42129,23616e-3669v-7402-747-746-741-7408,Karbantartás-7441,371v-78e-79v-370e-7438e,17510-378e-377v-72e,7400-7407-7404-743k-748k-7548,7509
1 Bd (20-37 500),42131,7540-27590-27591-27592-27593-7541-7451,7540-27590-27591-27592-27593-7541-7451,7540-27590-27591-27592-27593-7541e-7451,7540-27590-27591-27592-27593-7541-7451,7540-27590-27591-27592-27593-7541-7451v,7540
1 Bd (20-37 500),42132,23614-3659-73v-74e,23614-3659-73v-74e,23614-3659-73v-376e-379v-7541v,karbantartás-7548v,74e,23614
1 Bd (20-37 500),42133,7509-75v,7509-75v,78e-79v-7541v,karbantartás-7548v,374v-473e,7509
1 Bd (20-37 500),42134,23612-3629-7400,,745-7406-7548v,,72e,23612
