?ssze?ll?t?s,Szerelv?nysz.,H?tf?,Kedd-Cs?t?rt?k,P?ntek,Szombat,Vas?rnap,H?tf?
3 Bd (20-37 500),42121,Karbantart?s-7441,371v-78e-79v-370e,7510-378e-377v-72e,7400-7407-7404-743-748-7548,7509-75v-374e-473v,472e
3 Bd (20-37 500),42122,7429e-371v-78e-79v-370e,7510-378e-377v-72e-23612,3629-7400-7407-7404-743-748-7548,7509-75v-374e-473v,472e-375v-74e-23614,3659
3 Bd (20-37 500),42123,7510-378e-377v-72e-23612,3629-7400-7407-7404-743-748-7548,7509-75v-374e-473v,472e-375v-74e,73v-376e-379v,759
3 Bd (20-37 500),42124,3629-7400-7407-7404-743-748-7548,7509-75v-374e-473v,472e-375v-74e,73v-376e-379v,759-742-745-7406-7401,23616e
3 Bd (20-37 500),42125,7509-75v-374e-473v,472e-375v-74e-23614,3659-73v-376e-379v,759-742-745-7406-7401,7402-747-746-741v-7408,karb-7441
3 Bd (20-37 500),42126,472e-375v-74e-23614,3659-73v-376e-379v,759-742-745-7406-7401,7402-747-746-741-7408,743v-748e-7451e,7429e
3 Bd (20-37 500),42127,3659-73v-376e-379v,759-742-745-7406-7401,23616e-3669v-7402-747-746-741-7408,Karbantart?s-7441,371v-78e-79v-370e,7510
3 Bd (20-37 500),42128,759-742-745-7406-7401,23616e-3669v-7402-747-746-741-7408,Karbantart?s-7441,371v-78e-79v-370e-7438e,17510-378e-377v-72e-23612,3629
3 Bd (20-37 500),42129,23616e-3669v-7402-747-746-741-7408,Karbantart?s-7441,371v-78e-79v-370e-7438e,17510-378e-377v-72e,7400-7407-7404-743k-748k-7548,7509
1 Bd (20-37 500),42131,7540-27590-27591-27592-27593-7541-7451v,7540-27590-27591-27592-27593-7541-7451v,7540-27590-27591-27592-27593-7541e-7451,7540-27590-27591-27592-27593-7541-7451,7540-27590-27591-27592-27593-7541-7451vv,7540
1 Bd (20-37 500),42132,3659-73v-74e-23614,3659-73v-74e-23614,3659-73v-376e-379v-7541v,karbantart?s-7548e,74e-23614,3659
1 Bd (20-37 500),42133,7509-75v,7509-75v,78e-79v-7541v,karbantart?s-7548e,374e-473v,7509
1 Bd (20-37 500),42134,3629-7400,,743v-748e-7548e,,72e-23612,3629
1 Bd (20-37 500),42135,7429k-7410v-7451e,7429e-7410v-7451e,7429e-7410v-745v-7406e,,743v-748e-7451k,7429k
1 Bd (20-37 500),42136,3659-73v-74e-23614,3659-73v-74e-23614,3659-73v-376e-379v-7541v,karbantart?s-7548e,74e-23614,3659
1 Bd (20-37 500),42137,7429k-7410v-7451e,7429e-7410v-7451e,7429e-7410v-745v-7406e,,745v-7406e-7451k,7429k
1 Bd (20-37 500),42138,3629-7400,,747v-746e-7548e,,72e-23612,3629
