Alap?ssze?ll?t?s,Szerelv?nysz.,h?tf?,kedd-cs?t?rt?k,p?ntek,szombat,vas?rnap,h?tf?
1446 Jenbacher,GySEV,Karbantart?s - 9047v LEZ?RVA!!! - ?V - 9225 - 9216 - 9223 - 39518,39519 - 9222 - ?V - 9215 - 9224 -9213 - 9226 - 9211e - 9228,Karbantart?s - 9047v LEZ?RVA!!! - ?V - 9225 - 9216 - 9223 - 39518,39519 - 9222 - ?V -  9215 - 9224 - 9213 - 9226 - 9211 - 9228,Karbantart?s - 9047 - ?V - 9225 - 9216 - 9223 - 39518,39519 - ...
1446 Jenbacher,GySEV,39519 - 9222 - ?V - 9215 - 9224 -9213 - 9226 - 9211e - 9228,Karbantart?s - 9047v LEZ?RVA!!! - ?V - 9225 - 9216 - 9223 - 39518,39519 - 9222 - ?V - 9215 - 9224 -9213 - 9226 - 9211e - 9228,Karbantart?s - 9047v LEZ?RVA!!! - ?V - 9225 - 9216 - 9223 - 39518,39519 - 9222 - ?V - 9215 - 9224 - 9213 - 9226 - 9211 - 9228,Karb. - 9047v - ...
"",,,,,,,
