Összeállítás,Szerelvénysz.,Hétfő,Kedd-Csütörtök,Péntek,Szombat,Vasárnap,Hétfő
"1 Apee, 2 Bpee, 1 Bd, 3 By",5401-,IC 1857 - IC 1854,Külső mosás - IC 1845 - IC 204e Gs-ig! - 28523v,IC 1849 - IC 1852 - IC 1843 - IC 1848v,IC 1847 - IC 1844v - IC 1853,IC 1842v - Kn-tól! IC 205<3> - IC 1856v,IC 1857 - ...
"1 Apee, 2 Bpee, 1 Bd, 3 By",-02-,Külső mosás - IC 1845 - IC 204e Gs-ig! - 28523v,IC 1849 - IC 1852 - IC 1843 - IC 1848v,IC 1847 - IC 1844 - IC 1853,IC 1842v - Kn-tól! IC 205v - IC 1856,IC 1857 - IC 1854,Külső mosás - IC 1845 - ...
"1 Apee, 2 Bpee, 1 Bd, 3 By",-03-,IC 1849 - IC 1852 - IC 1843 - IC 1848v,IC 1847 - IC 1844 - IC 1853 - μ¶4578 - ·4558,4549 - IC 1842 - Kn-tól! IC 205v - IC 1856v,IC 1857 - IC 1854,Külső mosás - IC 1845e - IC 204e Gs-ig! - 28523v,IC 1849 - ...
"1 Apee, 2 Bpee, 1 Bd, 3 By",-04-,IC 1847 - IC 1844 - IC 1853 - 4578,4549 - IC 1842 - Kn-tól! IC 205v - IC 1856v,IC 1857 - IC 1854,Külső mosás - IC 1845 - IC 204e Gs-ig! - 28521v,IC 1849 - IC 1852v - IC 1843e - IC 1848v,IC 1847 - ...
"1 Apee, 2 Bpee, 1 Bd, 3 By",-5405,4549 - IC 1842 - Kn-tól! IC 205v - IC 1856v,IC 1857 - IC 1854,Külső mosás - IC 1845 - IC 204e Gs-ig! - 28523,IC 1849 - IC 1852v - IC 1843 - IC 1848v,IC 1847 - IC 1844v - IC 1853e - 4578v,4549 - IC 1842 - ...
1 Bpee,5409,18510v - Karbantartás - Kn-tól! IC 201<3>,18510v - Karbantartás - Kn-tól! IC 201<3>,18510v - Karbantartás - Kn-tól! IC 201<3>,18510v - Karbantartás - Kn-tól! IC 201<3>,18510v - Karbantartás - Kn-tól! IC 201<3>,18510v - ...
"1 By, 2 Byd, 1 By",5411-,18619v - IC 200<1> - Bs - IC 860e - IC 1865v - IC 1866e - IC 1861v,18510e - Karbantartás - Kn-tól! IC 201<4>,IC 1862e - IC 1875v - IC 1876<2> - IC 1871<3>,18610e - IC 1867v - IC 1864<2> - IC 1863<3> - IC 1868<2>,IC 1877<3> - IC 1874<2> - IC 1873<3> - IC 1878e,18619v - IC 200<1> - ...
"1 By, 2 Byd, 1 By",-12-,18510e - Karbantartás - Kn-tól! IC 201<4>,IC 1862e - IC 1875v - IC 1876e - IC 1871v,18610e - IC 1867v - IC 1864e - IC 1863v - IC 1868e,IC 1877v - IC 1874e - IC 1873v - IC 1878e,18619v - IC 200<1> - Bs - IC 860e - IC 1865v - IC 1866e - IC 1861v,18510e - ...
"1 By, 2 Byd, 1 By",-13-,IC 1862e - IC 1875v - IC 1876e - IC 1871v,18610e - IC 1867v - IC 1864e - IC 1863v - IC 1868e,IC 1877v - IC 1874e - IC 1873v - IC 1878e,18619v - IC 200<1> - Bs - IC 860e - IC 1865v - IC 1866e - IC 1861v,18510e - Karbantartás - Kn-tól! IC 201<4>,IC 1862e - ...
"1 By, 2 Byd, 1 By",-14-,18610e - IC 1867v - IC 1864e - IC 1863v - IC 1868e,IC 1877v - IC 1874e - IC 1873v - IC 1878e,18619v - IC 200<1> - Bs - IC 860e - IC 1865v - IC 1866e - IC 1861v,18510e - Karbantartás - Kn-tól! IC 201<4>,IC 1862<2> - IC 1875<3> - IC 1876<2> - IC 1871<3>,18610e - IC 1867v - ...
"1 By, 2 Byd, 1 By",-5415,IC 1877v - IC 1874e - IC 1873v - IC 1878e,18619v - IC 200<1> - Bs - IC 860e - IC 1865v - IC 1866e - IC 1861v,18510e - Karbantartás - Kn-tól! IC 201<4>,IC 1862<2> - IC 1875<3> - IC 1876<2> - IC 1871<3>,18610e - IC 1867v - IC 1864<2> - IC 1863<3> - IC 1868e,IC 1877v - ...
1 Bybdtee,5419,18509e - Tartalék (B) - IC 1848e LEZÁRVA!!!,18509e - Tartalék (B) - IC 1848e LEZÁRVA!!!,18509e - Tartalék (B) - IC 1848e LEZÁRVA!!!,18509e - Tartalék (B) - IC 1848e LEZÁRVA!!!,18509e - Tartalék (B) - IC 1848e LEZÁRVA!!!,18509e - ...
2 By,5421-,29030v - 9069e - Tartalék (B) - IC 1856k,18509k - Tartalék (B),4120v - 4117e - Tartalék (B) - 4016v - 24011e,IC 1852e,18509k - Tartalék (B),24012v - 4019e - ...
2 By,-22-,18509k - Tartalék (B),Tartalék (B) - 4016v,4019e - Tartalék (B) - 19056v Sv-ig!,29030v - 9069e - Tartalék (B),IC 1844e - IC 1853v - 4578k,29030v - 9069e - ...
2 By,-23-,Tartalék (B) - 4016v,4019e - Tartalék (B) - 19056v Sv-ig!,29030v - 9069e - Tartalék (B) - IC 1856e,18509k - Tartalék (B),IC 1852e - IC 1843v - IC 1848k,18509k - ...
2 By,-5424,24012v - 4019e - Tartalék (B) - 19056v Sv-ig!,29030v - 9069e - Tartalék (B) - IC 1856k,18509k - Tartalék (B),"(1 By) IC 1862<1> - IC 1875<4> - IC 1876<1> - IC 1871<4>(1 By) IC 1864<1> - IC 1863<4> - 1868<1>","(1 By) IC 1862<1> - IC 1875<4> - IC 1876<1> - IC 1871<4>(1 By) IC 1877<4> - 1874<1> - IC 1873<4>",Tartalék (B) - 4016v
1 By,5425-,29030e - 9069v - Tartalék (B) - IC 1856e,18509v - Tartalék (B),4120e - 4117v - Tartalék (B) - 4016e - 24011v,IC 1842e,18509v - Tartalék (B),24012e - 4019v - ...
1 By,-26-,18509v - Tartalék (B),Tartalék (B) - 4016e,4019v - Tartalék (B) - 19056e Sv-ig!,29030e - 9069v - IC 1844e,IC 1845v - 4578e,29030e - 9069v - ...
1 By,-27-,Tartalék (B) - 4016e,4019v - Tartalék (B) - 19056e Sv-ig!,29030e - 9069v - IC 1876<1> - IC 1871<4>,Tartalék (B),IC 1842k - Kn-tól! IC 205<4> - IC 1856e,18509v - ...
1 By,-5428,24012e - 4019v - Tartalék (B) - 19056e Sv-ig!,29030e - 9069v - Tartalék (B) - IC 1856e,18509v - Tartalék (B),Tartalék (B),IC 1864<1> - IC 1863<4>,Tartalék (B) - 4016e
2 By,5431,Tartalék (Gs),μGs-től! IC 1205v - μIC 1204e Gs-ig! - ¶Tartalék (Gs) - ·Gs-től! IC 1205v,IC 1204e Gs-ig!,18569 - Karbantartás - 8253v Gs-ig!,Gs-től! IC 1205v - IC 1204e Gs-ig!,Tartalék (Gs)
"1 Bybdtee, 1 By",5432,18520v - 18521e,18520v - 18521e,18520v - 18521e,18520v - 18521e,18520v - 18521e,18520v - ...
"1 Byd, 1 By",5441-,23610e - 3649v - 20398e - Kl-től! IC 822e - IC 825v Kl-ig! - Kl-től! IC 826e - 28523e,Karbantartás - Külső mosás,28520v - IC 829v Kl-ig! - Kl-től! IC 824e - IC 823v Kl-ig! - 20939v,20398e - Kl-től! IC 822e - IC 825v Kl-ig! - Kl-től! IC 826e,IC 829v Kl-ig! - Kl-től! IC 824e - IC 823v Kl-ig! - 20939v,23610e - 3649v - 20398e -Kl-től! IC 822e - ...
"1 Byd, 1 By",-42-,Karbantartás - Külső mosás,28520v - IC 829v Kl-ig! - Kl-től! IC 824e - IC 823v Kl-ig! - 20939v,20398e - Kl-től! IC 822e - IC 825v Kl-ig! - Kl-től! IC 826e,IC 829v Kl-ig! - Kl-től! IC 824e - IC 823v Kl-ig! - 20939v,20398e - Kl-től! IC 822e - IC 825v Kl-ig! - Kl-től! IC 826e - 28523e,Karb. - ...
"1 Byd, 1 By",-5443,28520v - IC 829v Kl-ig! - Kl-től! IC 824e - IC 823v Kl-ig! - 20939v,23610e - 3649v - 20398e - Kl-től! IC 822e - IC 825v Kl-ig! - Kl-től! IC 826e - 28523e,Tartalék (Kn),Tartalék (Kn),Tartalék (Kn),28520v - IC 829v Kl-ig! - ...
2 By,5451-,8259 - 8202 - 8225 - 8206 - 18561,18559 - 18550 - Karbantartás - 8253,Tartalék (Ud),Tartalék (Ud) - 8218 - 28521e,8259 - 8202 - Tartalék (Gs),18569 - ...
2 By,-52-,18559 - 18550 - Karbantartás - 8253,Tartalék (Ud),8210 - 8207 - 8214 - 8213 - 8218,Tartalék (Gs) - 8225 - 8206 - 18561,18559 - 18550 - Karbantartás - 8253,Tartalék (Ud)
2 By,-53-,Tartalék (Ud),8210 - 8207 - 8214 - 8213 - 8218,8229 - 8226 - 18561v,18509v - Tartalék (B),IC 1842e,8259 - ...
2 By,-54-,8210 - 8207 - 8214 - 8213 - 8218,8229 - 8226,18569 - Tartalék (Kn),8259 - 8202 - Tartalék (Gs),Tartalék (Gs) - 8225 - 8206 - 18561,18559 - ...
2 By,-55-,8229 - 8226,18569 - Tartalék (Kn),8259 - 8202 - 8225 - 8206 - 18561e,18559 - 18550 - Karbantartás - 8253e Gs-ig! - 8253,Tartalék (Ud),8210 - ...
2 By,-5456,18569 - Tartalék (Kn),8259 - 8202 - 8225 - 8206 - 18561,18559 - 18550 - Karbantartás - 8253,Tartalék (Ud),Tartalék (Ud) - 8214 - 8213 - 8218,8229 - ...
