Összeállítás,Szerelvénysz.,Hétfő,Kedd-Csütörtök,Péntek,Szombat,Vasárnap,Hétfő
"1 Bybdtee (.800), 1 Apee, 2 Bpee",5101-,IC 807 Kl-ig! - Kl-től! IC 812 - IC 803 Kl-ig! - Kl-től! IC 808,28120k - Karbantartás - 28125k - Külső mosás,IC 817 Kl-ig! - Kl-től! IC 804 - IC 801 Kl-ig! - Kl-től! IC 818,IC 817 Kl-ig! - Kl-től! IC 804 - IC 801 Kl-ig! - Kl-től! IC 818,IC 809 Kl-ig! - Kl-től! IC 802 - IC 815 Kl-ig! - Kl-től! IC 806,IC 817 - ...
"1 Bybdtee (.800), 1 Apee, 2 Bpee",-02-,28120k - Karbantartás - 28125k - Külső mosás,IC 817 Kl-ig! - Kl-től! IC 804 - IC 801 Kl-ig! - Kl-től! IC 818,IC 809e Kl-ig! - Kl-től! IC 802v - IC 815e Kl-ig! - Kl-től! IC 806v,IC 809e Kl-ig! - Kl-től! IC 802v - IC 815e Kl-ig! - Kl-től! IC 806v,IC 817e Kl-ig! - Kl-től! IC 804v - IC 801e Kl-ig! - Kl-től! IC 818v,IC 809 - ...
"1 Bybdtee (.800), 1 Apee, 2 Bpee",-03-,IC 817 Kl-ig! - Kl-től! IC 804 - IC 801 Kl-ig! - Kl-től! IC 818,IC 809 Kl-ig! - Kl-től! IC 802 - IC 815 Kl-ig! - Kl-től! IC 806,IC 807e Kl-ig! - Kl-től! IC 812v - IC 803e Kl-ig! - Kl-től! IC 808v,IC 807e Kl-ig! - Kl-től! IC 812v - IC 803e Kl-ig! - Kl-től! IC 808v,IC 807e Kl-ig! - Kl-től! IC 812v - IC 803e Kl-ig! - Kl-től! IC 808v,IC 807 - ...
"1 Bybdtee (.800), 1 Apee, 2 Bpee",-5104,IC 809 Kl-ig! - Kl-től! IC 802 - IC 815 Kl-ig! - Kl-től! IC 806,IC 807 Kl-ig! - Kl-től! IC 812 - IC 803 Kl-ig! - Kl-től! IC 808,Tartalék (Ps),IC 805 Kl-ig! - Kl-től! IC 814,Tartalék (Ps),28120k - Karb. - ...
"1 Bybdtee, 1 Apee",5105,20496v - Kl-től! IC 800v - IC 805e Kl-ig! - Kl-től! IC 814v - IC 811e Kl-ig! - 20949e,20496v - Kl-től! IC 800v - IC 805e Kl-ig! - Kl-től! IC 814v - IC 811e Kl-ig! - 20949e,20496v - Kl-től! IC 800v - IC 805e Kl-ig! - Kl-től! IC 814v - IC 811e Kl-ig! - 20949e,20496v - Kl-től! IC 800v - 28126 - Karbantartás - 28127 - IC 811e Kl-ig! - 20949e,20496v - Kl-től! IC 800v - IC 805e Kl-ig! - Kl-től! IC 814v - IC 811e Kl-ig! - 20949e,20496v - Kl-től! IC 800v - ...
1 By,5109,Tartalék (Ps),Tartalék (Ps),IC 809v Kl-ig! - Kl-től! IC 802e - IC 815v Kl-ig! - Kl-től! IC 806e,IC 809v Kl-ig! - Kl-től! IC 802e - IC 815v Kl-ig! - Kl-től! IC 806e,IC 817v Kl-ig! - Kl-től! IC 804e - IC 801v Kl-ig! - Kl-től! IC 818e,Tartalék (Ps)
1 By,5110,Tartalék (Ps),Tartalék (Ps),IC 807v Kl-ig! - Kl-től! IC 812e - IC 803v Kl-ig! - Kl-től! IC 808e,IC 807v Kl-ig! - Kl-től! IC 812e - IC 803v Kl-ig! - Kl-től! IC 808e,IC 807v Kl-ig! - Kl-től! IC 812e - IC 803v Kl-ig! - Kl-től! IC 808e,Tartalék (Ps)
2 Bpee,5111-,20496e - Kl-től! IC 800e - IC 805v Kl-ig! - Kl-től! IC 814e,28120e - Karbantartás - 28125v - Külső mosás - IC 811v Kl-ig! - 20949v,IC 1862k - IC 1875k - IC 1876<3> - IC 1871<2>,18610v - IC 1867k - IC 1864<3> - IC 1863<2> - IC 1868<3>,IC 1877<2> - IC 1874<3> - IC 1873<2> - IC 1878k,18619e - IC 200<2> - ...
2 Bpee,-12-,28120e - Karbantartás - 28125v - Külső mosás - IC 811v Kl-ig! - 20949v,IC 1862k - IC 1875k - IC 1876k - IC 1871k,18610v - IC 1867k - IC 1864k - IC 1863k - IC 1868k,IC 1877k - IC 1874k - IC 1873k - IC 1878k,18619e - IC 200<2> - Bs - IC 860k - IC 1865k - IC 1866k - IC 1861k,Tartalék (B)
2 Bpee,-13-,IC 1862k - IC 1875k - IC 1876k - IC 1871k,18610v - IC 1867k - IC 1864k - IC 1863k - IC 1868k,IC 1877k - IC 1874k - IC 1873k - IC 1878k,18619e - IC 200<2> - Bs - IC 860k - IC 1865k - IC 1866k - IC 1861k,Tartalék (B),20496e - Kl-től! IC 800e - ...
2 Bpee,-14-,18610v - IC 1867k - IC 1864k - IC 1863k - IC 1868k,IC 1877k - IC 1874k - IC 1873k - IC 1878k,18619e - IC 200<2> - Bs - IC 860k - IC 1865k - IC 1866k - IC 1861k,Tartalék (B),20496e - Kl-től! IC 800e - IC 805v Kl-ig! - Kl-től! IC 814e,28120e - Karb. - ...
2 Bpee,-15-,IC 1877k - IC 1874k - IC 1873k - IC 1878k,18619e - IC 200<2> - Bs - IC 860k - IC 1865k - IC 1866k - IC 1861k,Tartalék (B),20496e - Kl-től! IC 800e - Tartalék (Ps),28120 - Karbantartás - 28125 - Külső mosás - IC 811v Kl-ig! - 20949v,IC 1862k - ...
2 Bpee,-16-,18619e - IC 200<2> - Bs - IC 860k - IC 1865k - IC 1866k - IC 1861k,Tartalék (B),20496e - Kl-től! IC 800e - IC 805v Kl-ig! - Kl-től! IC 814e,28120 - Karbantartás - 28125 - Külső mosás - IC 811v Kl-ig! - 20949v,IC 1862<3> - IC 1875<2> - IC 1876<3> - IC 1871<2>,18610v - IC 1867k - ...
2 Bpee,-5117,Tartalék (B),20496e - Kl-től! IC 800e - IC 805v Kl-ig! - Kl-től! IC 814e,28120e - Karbantartás - 28125v - Külső mosás - IC 811v Kl-ig! - 20949v,IC 1862<3> - IC 1875<2> - IC 1876<3> - IC 1871<2>,18610v - IC 1867k - IC 1864<3> - IC 1863<4> - IC 1868k,IC 1877k - ...
"1 Bybdtee (.800), 2 By",5121-,8219 - 8212 - 8217 - 8256 - 8251,8060 - Külső mosás - 28126 - Karbantartás - 28127 - 8091 - 8071,8222 - 8205 - 8236 - 8201,8210 - 8207 - 8214 - 8213,8222 - 8205 - 8236 - 8201 - 8208,8219 - ...
"1 Bybdtee (.800), 2 By",-22-,8060 - Külső mosás - 28126 - Karbantartás - 28127 - 8091 - 8071,8222 - 8205 - 8236 - 8201,8050 - 8070 - 8057 - 8062 - 8055 - 8064 - 8053 - 8066 - 8051 - 8068,Tartalék (Ps),28126 - Karbantartás - 28127 - 8091 - 8071,8222 - ...
"1 Bybdtee (.800), 2 By",-23-,8222 - 8205 - 8236 - 8201,8050 - 8070 - 8057 - 8062 - 8055 - 8064 - 8053 - 8066 - 8051 - 8068,8059 - 8052 - 8067 - 8054 - 8065 - 8056 - 8063 - 8058 - 8061 - 8208,8219 - 8212 - 8217 - 8256 - 18251,18219 - 8212 - 8217 - 8256 - 8251,8060 - ...
"1 Bybdtee (.800), 2 By",-24-,8050 - 8070 - 8057 - 8062 - 8055 - 8064 - 8053 - 8066 - 8051 - 8068,8059 - 8052 - 8067 - 8054 - 8065 - 8056 - 8063 - 8058 - 8061 - 8208,8219 - 8212 - 8217 - 8256 - 8251,8050 - 8070 - 8057 - 8062e - 28126e - Karbantartás - 28127v,Tartalék (Ps) - 8053 - 8066 - 8051 - 8068,8059 - ...
"1 Bybdtee (.800), 2 By",-5125,8059 - 8052 - 8067 - 8054 - 8065 - 8056 - 8063 - 8058 - 8061 - 8208,8219 - 8212 - 8217 - 8256 - 8251,8060 - Külső mosás - 28126 - Karbantartás - 28127 - 8091 - 8071,8222 - 8205 - 8236 - 8201 - 18208,18210 - 8207 - 8058 - 8061,8050 - ...
"1 Bybdtee, 2 Byd, 2 By",5131,Ex 18802 - Ex 18803,Ex 18802 - Ex 18803,Ex 18802 - Ex 18803,Ex 18802 - Ex 18803,Ex 18802 - Ex 18803,Ex 18802 - ...
2 By,5141-,8910e - Tartalék (Ps),28120v - Karbantartás - 28125e - 8951e - 28911e - Külső mosás,8910v,Tartalék (Ps),8951v - 28911v - Külső mosás,8910e - ...
2 By,-42-,28120v - Karbantartás - 28125e - 8951e - 28911e - Külső mosás,8910v - 8951v - 28911v - Külső mosás,8910e,8059 - 8062v LEZÁRVA!!! - Tartalék (Ps),Tartalék (Ps),28120v - Karb. - ...
2 By,-5143,8910v - 8951v - 28911v - Külső mosás,8910e - Tartalék (Ps),28120v - Karbantartás - 28125e,Tartalék (Ps),8951e - 28911e - Külső mosás,8910v - ...
