"",?ssze?ll?t?s,,Szerelv?nysz.,,H?tf?,,Kedd-Cs?t?rt?k,,P?ntek,,Szombat,,Vas?rnap,,H?tf?,
"","1 Bybdtee (.800), 1 Apee, 2 Bpee",,5101-,,IC 809e - IC 812v - IC 815e - IC 808v,,28120e  - Karbantart?s - 28125v  - K?ls? mos?s - IC 811,,IC 800 - IC 817e - IC 814v - IC 801e,,IC 802v - IC 805e - IC 806v,,IC 807e - IC 804v - IC 803<1> - IC 818<4>,,IC 809e - ...,
"","1 Bybdtee (.800), 1 Apee, 2 Bpee",,-02-,,28120e  - Karbantart?s - 28125v  - K?ls? mos?s - IC 811,,IC 800 - IC 817(?e) - IC 814(?v) - IC 801(?e),,23616v  - 3669e - IC 802 - IC 805<1> - IC 806<4>,,IC 807 - IC 804 - IC 803 - IC 818,,IC 809e - IC 812v - IC 815e - IC 808v,,28120e  - Karb. - ...,
"","1 Bybdtee (.800), 1 Apee, 2 Bpee",,-03-,,IC 800 - IC 817 - IC 814 - IC 801,,23616v  - 3669e - IC 802 - IC 805(?e) - IC 806(?v),,IC 807 - IC 804 - IC 803e - IC 818v,,IC 809e - IC 812v - IC 815e - IC 808v,,28120  - Karbantart?s - 28125  - K?ls? mos?s - IC 811,,IC 800 - ...,
"","1 Bybdtee (.800), 1 Apee, 2 Bpee",,-04-,,23616v  - 3669e - IC 802v - IC 805e - IC 806v,,IC 807(?e) - IC 804(?v) - IC 803(?e) - IC 818(?v),,IC 809 - IC 812 - IC 815<1> - IC 808<4>,,28120  - Karbantart?s - 28125  - K?ls? mos?s - IC 811,,IC 800v - IC 817 - IC 814 - IC 801e,,23616v  - 3669e - IC 802v - ...,
"","1 Bybdtee (.800), 1 Apee, 2 Bpee",,-5105,,IC 807 - IC 804 - IC 803 - IC 818,,IC 809(?e) - IC 812(?v) - IC 815(?e) - IC 808(?v),,28120e  - Karbantart?s - 28125v  - K?ls? mos?s - IC 811,,IC 800 - IC 817e - IC 814v - IC 801e,,IC 802v - IC 805<1> - IC 806<4>,,IC 807 - ...,
"",1 By,,5111,,IC 809v - IC 812e - IC 815v - IC 808e - Tartal?k (Ps),,Tartal?k (Ps),,IC 817k - IC 814k - IC 801v,,IC 802e - IC 805v - IC 806e,,IC 807v - IC 804e - IC 803<2> - IC 818<3>,,IC 809v - ...,
"",1 By,,5112,,23616k  - 3669k - IC 802e - IC 805v - IC 806e - Tartal?k (Ps),,Tartal?k (Ps),,IC 805<3> - IC 806<2>,,IC 809v - IC 812e - IC 815v - IC 808e,,Tartal?k (Ps) - IC 801k,,23616k  - 3669k - IC 802e - ...,
"",1 By,,5113,,Tartal?k (Ps),,Tartal?k (Ps) - ?IC 809v - ?IC 812e - ?IC 815v - ?IC 808e,,IC 815<2> - IC 808<3>,,Tartal?k (Ps),,IC 809v - IC 812e - IC 815k - IC 808k,,Tartal?k (Ps),
"",1 By,,5114,,Tartal?k (Ps),,Tartal?k (Ps) - ?IC 807v - ?IC 804e - ?IC 803v - ?IC 818e,,IC 815<3> - IC 808<2>,,IC 817v - IC 814e - IC 801v,,IC 802e - IC 805<2> - IC 806<3>,,Tartal?k (Ps),
"",1 By,,5115,,Tartal?k (Ps),,Tartal?k (Ps) - ?IC 817v - ?IC 814e - ?IC 801v,,23616k  - 3669k - IC 802e - IC 805<2> - IC 806<3>,,Tartal?k (Ps),,IC 805<3> - IC 806<2>,,Tartal?k (Ps),
