Összeállítás,Szerelvénysz.,Hétfő,Kedd-Csütörtök,Péntek,Szombat,Vasárnap,Hétfő
"1 Apmz(10-71)1Bbdpmz(84-91)2 Bpmz (20-71),",6101-,IC311 - Kl - IC916 - IC911 Kl,Kl IC912  - karbantartás,IC927 - Kl -  IC924 - IC913v - Kl - IC918e - Sm - IC918,IC919 - Kl - IC914v - IC915 - Kl -  9318,IC949 Keletiig! - Keletiből! IC312 - IC313 - Sm - IC313e - Kl - IC928v,IC917v -  Kl   - ...
"",-02-,Kl IC912<1>  - karbantartás,IC927 - Kl -  IC924 - IC913 - Kl - IC918,IC919 - Kl - IC914 - IC915 - Kl -  9318,IC949 Keletiig! - Keletiből! IC312 - IC313 - Kl - IC928v,IC917 Kl - 20933(Kl-Su)  - Keletiből! IC310,IC311 - Kl - ...
"","-03--04--05--6106",IC927 - Kl -  IC924 - IC913 - Kl - IC918,IC919 - Kl - IC914 - IC915 - Kl -  9318,IC949 Keletiig! - Keletiből! IC312 - IC313 - Kl - IC928,IC917v Kl - 20933(Kl-Su)  - Keletiből! IC310,IC311 - Kl - IC916 - IC911 Kl,Kl IC912<1>
"",IC919 - Kl - IC914 - IC915 - Kl -  9318,IC949 Keletiig! - Keletiből! IC312 - IC313 - Kl - μ¶IC928 (·IC928v),IC917v Kl - 20933v(Kl-Su)  - Keletiből! IC310e - Sm - IC310,IC311 - Kl - IC916 - IC911 Kl,Kl IC912  - karbantartás,IC927 - Kl- ...,
"",IC949 Keletiig! - Keletiből! IC312 - IC313 - Kl - IC928v,μ·IC917 Kl (¶IC917v Kl)- 20933(Kl-Su)  - Keletiből! IC310,IC311 - Sm - IC311v - Kl - IC916e - IC911e Kl,Kl IC912  - karbantartás,IC927 - Kl -  IC924 - IC913v - Kl - IC918e - Sm - IC918,IC919 - Kl - ...,
"",IC917v Kl - 20933(Kl-Su)  - Keletiből! IC310,IC311 - Kl - IC916 - IC911 Kl,Kl IC912 - karbantartás,IC927 - Kl -  IC924 - IC913 - Kl - IC918,IC919 - Kl - IC914 - IC915v - Kl -  9318,IC949 Keletiig! - ...,
1Bpmee(20-70),6121,Tartalék (Sm)Tartalék (Sm)Sm-től! IC311e - Kl -  IC916v - IC911v Kl Lesoroz!Kl-től! -  IC914eIC913e - Kl - IC918vSm-ig!Tartalék (Sm),,,,,
1Bpmee(20-70),6122,Tartalék (Sm)Tartalék (Sm)Sm-től! IC311k- Kl - IC916kTartalék (Sm)Tartalék (Sm)Tartalék (Sm),,,,,
2Bpmee(20-70),6123,Tartalék (Sm)Tartalék (Sm)IC913e - Kl - IC918vSm-ig!Tartalék (Sm)Sm-től! IC313k - Kl - IC928kTartalék (Sm),,,,,
